"","Song","Artist","Year","Spotify.ID","danceability","energy","tempo","loudness","speechiness","acousticness","instrumentalness","liveness","duration_ms"
"854","Irreplaceable","Beyonc<U+00E9>",2007,"6RX5iL93VZ5fKmyvNXvF1r",0.447,0.694,175.868,-4.637,0.382,0.0293,5.46e-06,0.167,227853
"855","Umbrella","Rihanna",2007,"49FYlytm3dAAraYgpoJZux",0.579,0.821,174.063,-4.616,0.152,0.0117,0,0.0631,275987
"856","The Sweet Escape","Gwen Stefani",2007,"66ZcOcouenzZEnzTJvoFmH",0.755,0.765,119.954,-3.475,0.0356,0.218,0,0.162,246467
"857","Buy U a Drank (Shawty Snappin')","T-Pain",2007,"2aIdVb8v9KTpEZnftkz2mD",0.451,0.55,80.001,-8.137,0.262,0.0108,0,0.0737,227960
"858","Before He Cheats","Carrie Underwood",2007,"0ZUo4YjG4saFnEJhdWp9Bt",0.519,0.749,147.905,-3.318,0.0405,0.271,0,0.119,199947
"859","Hey There Delilah","Plain White T's",2007,"1NarGDteHRuDA9OfGyQ2MG",0.624,0.28,105.087,-10.415,0.029,0.861,1.51e-06,0.116,226493
"860","I Wanna Love You","Akon",2007,"4xAk8Lw82G3YoVSOdVAsBx",0.866,0.46,99.98,-9.252,0.0423,0.0442,0,0.323,247067
"861","Say It Right","Nelly Furtado",2007,"12MTkBZUoOC1BySWtVKLKr",0.872,0.875,116.952,-6.166,0.132,0.0496,0.000988,0.0469,223520
"862","Don't Matter","Akon",2007,"7I6DceMT3utDOHjcYCbrr4",0.79,0.457,125.249,-6.231,0.0414,0.24,0,0.222,293053
"863","Girlfriend","Avril Lavigne",2007,"5HbCnVLXRyZVxnreOPgJCK",0.56,0.959,163.983,-2.433,0.102,0.000738,0.000206,0.209,216600
"864","Makes Me Wonder","Maroon 5",2007,"7FfRF16SWU2h6tfB4lOqtA",0.812,0.861,113.997,-2.415,0.036,0.00485,0.000245,0.0627,211080
"865","Party Like A Rock Star","Shop Boyz",2007,"5kGCh49aqeRMkEOhQ9mcrW",0.617,0.689,145.053,-4.988,0.0412,0.00556,0,0.451,253000
"866","Smack That - Dirty","Akon",2007,"5eLovQzx9cm6RkQq388JyN",0.94,0.735,118.977,-5.172,0.0503,0.281,0,0.11,212360
"867","This Is Why I'm Hot","MiMS",2007,"1rBCqUMWdZSTCnlj3q6MiI",0.621,0.6,80.021,-6.349,0.576,0.277,0,0.495,253707
"868","It's Not Over","Daughtry",2007,"0wIhWLNLIOmzQ89B3rtTd3",0.423,0.912,145.942,-3.232,0.0615,0.0525,0,0.245,214831
"869","The Way I Are","Timbaland",2007,"5RM4iGrNOyeKLTcMv2FPc9",0.731,0.816,114.762,-6.418,0.0845,0.17,0.738,0.271,179147
"870","Crank That (Soulja Boy) [Travis Barker Remix]","Soulja Boy",2007,"5WeiB5JDBy6T5QQxtj09zb",0.67,0.529,140.016,-5.426,0.0514,0.0324,0,0.361,247013
"871","Give It To Me","Timbaland",2007,"0wbDgMuAoy7O7pL3a69uZx",0.973,0.723,110.625,-4.017,0.0569,0.17,0.000282,0.0863,234027
"872","What Goes Around.../...Comes Around (Interlude)","Justin Timberlake",2007,"3pD0f7hSJg2XdQ6udw5Tey",0.687,0.723,76,-4.751,0.0709,0.122,0.00102,0.573,448573
"873","Cupid's Chokehold / Breakfast In America","Gym Class Heroes",2007,"2Lhdl74nwwVGOE2Gv35QuK",0.666,0.711,79.755,-4.227,0.075,0.526,0,0.298,236880
"874","How To Save A Life - New Album Version","The Fray",2007,"6DofTIG2Su74CBY7gXC423",0.64,0.743,122.035,-4.08,0.0379,0.269,0,0.101,262533
"875","Home","Daughtry",2007,"2nXWKf0GXbFby4posGqEht",0.45,0.849,143.904,-3.881,0.0344,0.0021,1.61e-06,0.195,255652
"876","My Love","Justin Timberlake",2007,"13X42np3KJr0o2LkK1MG76",0.771,0.676,119.997,-6.018,0.223,0.285,4.49e-06,0.546,276160
"877","Stronger","Kanye West",2007,"6C7RJEIUDqKkJRZVWdkfkH",0.625,0.726,103.98,-7.731,0.155,0.00728,0,0.318,311867
"878","We Fly High","Jim Jones",2007,"2M6An7pyyNwEObR7c7uCVp",0.685,0.776,120,-6.491,0.34,0.131,0,0.241,266213
"879","U + Ur Hand","P!nk",2007,"7aBVQ8dcHytEddV0SlDrcQ",0.695,0.915,141.019,-3.549,0.0497,0.000712,0,0.0311,214840
"880","Walk It Out","Unk",2007,"29TwAJfQ7rR7peyr6eZpL0",0.793,0.708,160.02,-5.85,0.134,0.102,0,0.112,173053
"881","Beautiful Girls","Sean Kingston",2007,"1hGy2eLcmC8eKx7qr1tOqx",0.762,0.661,130.009,-6.075,0.0687,0.15,0,0.256,225373
"882","This Ain't A Scene, It's An Arms Race","Fall Out Boy",2007,"5ybUdN3DmQL8T3eqg4XjmQ",0.612,0.902,100.023,-3.911,0.0424,0.000916,0,0.0498,213280
"883","Bartender","T-Pain",2007,"5kxddRG1RZaZROadk7iC4D",0.675,0.394,104.987,-8.539,0.133,0.0611,0,0.214,238800
"884","Pop, Lock, and Drop It","Baby Huey",2007,"58grvWRe0gIIGXvx5tE72g",0.722,0.473,146.506,-12.701,0.265,0.000888,0,0.516,241200
"885","Runaway Love - (Explicit)","Ludacris",2007,"0VPTq1UBP8fcWKYgLAtesN",0.378,0.724,84.626,-6.878,0.3,0.339,0,0.297,280573
"886","Rockstar","Nickelback",2007,"6n9yCXvLhnYMgJIiIcMu7D",0.616,0.91,144.073,-3.004,0.0386,0.0459,0,0.343,252040
"887","Thnks fr th Mmrs","Fall Out Boy",2007,"0bD5aCBb46dEtEVkv9hd1m",0.455,0.882,155.026,-5.054,0.0758,0.00452,0,0.0962,208253
"888","What I've Done","Linkin Park",2007,"1vJ00sqL2EvSO6wKGktYB4",0.623,0.93,120.119,-5.285,0.0324,0.0141,1.64e-06,0.138,205613
"889","Summer Love","Justin Timberlake",2007,"1MBM7CyZbwJpVbbZJnHHRg",0.606,0.591,95.802,-7.228,0.087,0.0756,0,0.328,252973
"890","You","Lloyd",2007,"5Y77SQxEr1eiofPeUTPHxM",0.565,0.873,130.422,-5.906,0.434,0.107,0,0.332,273133
"891","Wait For You","Elliott Yamin",2007,"3MYwiHsnNjSfaacdLUHNcz",0.764,0.487,116.027,-6.734,0.0281,0.25,0,0.184,261320
"892","Last Night (feat. Keyshia Cole)","Diddy",2007,"5gfPJ45gpn3ThswDyeW0Qc",0.888,0.833,121.002,-4.381,0.0912,0.256,0.00159,0.485,388226
"893","Make It Rain - Feat. Lil Wayne","Fat Joe",2007,"185wFmHycj2zqxOtlga2k6",0.754,0.717,149.277,-3.802,0.233,0.0227,0,0.0665,253107
"894","Make Me Better","Fabolous",2007,"0YkJU6TjjwzsVXUPRIO0DB",0.605,0.614,86.491,-6.745,0.0967,0.291,0,0.209,253573
"895","Ice Box","Omarion",2007,"1ElXBG9yJcgSFUJr19sotM",0.773,0.724,131.092,-5.731,0.153,0.178,0,0.131,257000
"896","Lips Of An Angel","Hinder",2007,"40LQiUUUKXVGyNs09lHVjW",0.476,0.769,129.051,-5.344,0.0332,0.0328,0,0.197,261853
"897","Waiting On the World to Change","John Mayer",2007,"5daJNU6dISW25fY2Eq3vcD",0.569,0.757,176.699,-5.815,0.11,0.142,0.000338,0.253,202800
"898","Lost Without U","Robin Thicke",2007,"4V2F0DZrAXOWq9hkwMMG3x",0.67,0.348,113.306,-12.229,0.138,0.27,0,0.104,254147
"899","I'm a Flirt Remix","R. Kelly",2007,"1qKEApj9DTrcXikqeo7S0k",0.837,0.578,138.043,-4.696,0.0965,0.0772,0,0.0455,332800
"900","If Everyone Cared","Nickelback",2007,"44w63XqGr3sATAzOnOySgF",0.522,0.874,132.018,-4.392,0.0362,0.000273,0.00579,0.261,215106
"901","Get It Shawty - Main","Lloyd",2007,"2a03afRiyAbNAleOByVju4",0.825,0.909,128.003,-4.009,0.267,0.133,0,0.0508,208500
"902","Face Down","The Red Jumpsuit Apparatus",2007,"0wkzGtpf4WsYgWwDTeCjTR",0.545,0.932,92.956,-2.189,0.0399,0.000665,0,0.127,192000
"903","The Way I Live","Baby Boy",2007,"3Tpez8fvZfCMSODg543Ss2",0.853,0.342,90.01,-11.521,0.324,0.0362,0,0.135,222013
"904","Shortie Like Mine","Bow Wow",2007,"4F55RCGuM477OjznpYGhYz",0.763,0.629,142.149,-8.66,0.225,0.0891,0,0.169,267507
"905","It Ends Tonight","The All-American Rejects",2007,"1FMHNVeJ9s1x1l1WlaRs2I",0.335,0.676,175.845,-4.68,0.0301,0.00275,0,0.141,244827
"906","A Bay Bay","Hurricane Chris",2007,"6MnFB3qurhmGs1xdjrz5Bg",0.577,0.668,60.709,-4.884,0.514,0.105,0,0.0924,257120
"907","Because Of You","Ne-Yo",2007,"6CFPFnS9EcLs2I0nWqtWci",0.808,0.545,109.96,-5.728,0.0346,0.529,0,0.0967,266840
"908","I Tried","Bone Thugs-N-Harmony",2007,"2elA6JLRaQ6iB7hxiuTKN4",0.73,0.715,81.998,-6.297,0.103,0.0109,0,0.109,287480
"909","Welcome to the Black Parade","My Chemical Romance",2007,"5wQnmLuC1W7ATsArWACrgW",0.217,0.905,96.95,-4.103,0.0752,0.000289,0.00011,0.222,311107
"910","Shawty (feat. T Pain)","Plies",2007,"6olIWF9LZgO0Eij4CeORQV",0.444,0.708,105.412,-5.926,0.126,0.0419,0,0.0775,255413
"911","Chasing Cars","Snow Patrol",2007,"11bD1JtSjlIgKgZG2134DZ",0.557,0.609,104.01,-4.463,0.0259,0.193,7.69e-05,0.135,267933
"912","Beautiful Liar - Main Version / Album Version","Beyonc<U+00E9>",2007,"2P5cIXejqLpHDQeCHAbbBG",0.763,0.756,92.004,-3.926,0.0685,0.00595,0.000247,0.173,201520
"913","SexyBack","Justin Timberlake",2007,"0O45fw2L5vsWpdsOdXwNAR",0.967,0.583,117,-5.562,0.0789,0.0584,0,0.0519,242733
"914","Keep Holding On","Avril Lavigne",2007,"58Mmq9tDlN7jiUqmvugggD",0.274,0.808,161.104,-2.678,0.0346,0.0382,0,0.198,239453
"915","Let It Go","Keyshia Cole",2007,"2RqZFOLOnzVmHUX7ZMcaES",0.812,0.721,94.939,-5.084,0.206,0.194,0,0.248,238333
"916","Apologize","Timbaland",2007,"77rlwv75irCcg50920G04u",0.653,0.609,118.027,-6.056,0.0288,0.032,0,0.0899,185013
"917","Bubbly","Colbie Caillat",2007,"0rFOs9paloAvEtzwDX1Kmc",0.664,0.491,127.97,-6.544,0.042,0.594,0,0.11,196280
"918","Like a Boy","Ciara",2007,"358bOvBiZCS9fRzNYosw6c",0.701,0.724,132.035,-5.751,0.145,0.267,0,0.0867,237053
"919","Who Knew","P!nk",2007,"4pSPMXaCjbaV3VSzZQYC7H",0.689,0.737,140,-4.516,0.0268,0.00482,0,0.0777,207893
"920","Never Again","Kelly Clarkson",2007,"4cXjW4R2BOhKLuFJ6ACZQz",0.514,0.911,145.91,-2.978,0.071,0.00172,0.00201,0.205,217293
"921","Promise","Ciara",2007,"1pLdjo3lOBbMaoR4ZpybFH",0.697,0.629,123.279,-5.757,0.0425,0.409,3.8e-06,0.0819,267413
"922","Bed","J. Holiday",2007,"6TlRNJaezOdzdECnQeRuMM",0.684,0.606,127.901,-7.268,0.0504,0.17,0,0.058,275107
"923","Throw Some D's","Rich Boy",2007,"6SmPPtaMnfxgz5duA6t9Cu",0.698,0.863,160.894,-5.292,0.489,0.0408,0,0.0758,263920
"924","Rehab","Amy Winehouse",2007,"1EXAqr4fceDPYlL6XeMi2g",0.513,0.869,72.523,-3.038,0.0807,0.0376,1.71e-06,0.68,213760
"925","No One","Alicia Keys",2007,"0JEqGkvUiMTQmFY6sgL9kg",0.649,0.552,89.969,-5.419,0.0292,0.03,6.47e-06,0.111,253813
"926","The Great Escape","Boys Like Girls",2007,"6GIrIt2M39wEGwjCQjGChX",0.423,0.94,149.934,-4.012,0.0635,0.00166,0,0.178,206520
"927","2 Step","Unk",2007,"1Z9k2TkEdY1jQYlADzZa3Q",0.761,0.725,76.998,-4.413,0.147,0.0521,0,0.295,195800
"928","Walk Away (Remember Me)","Paula DeAnda",2007,"0Sc9UwBpChiRKRF8DKvWKZ",0.672,0.585,77.998,-5.797,0.0582,0.192,0,0.156,238160
"929","Go Getta","Jeezy",2007,"3sNAeRQQ9FKeMv9nETVIt0",0.549,0.746,86.967,-6.394,0.0577,0.0899,0,0.195,228760
"930","Here (In Your Arms)","Hellogoodbye",2007,"4z1gmF4S1YsTj1pxiU47Qx",0.706,0.621,126.028,-6.797,0.0386,0.213,0.00208,0.253,240547
"931","On The Hotline","Pretty Ricky",2007,"3bsoEOP4NHEoeVbAAYdbaU",0.709,0.815,92.925,-6.847,0.214,0.0194,0,0.159,240048
"932","Wind It Up","Gwen Stefani",2007,"1GeECVH4Msg1zLm8DExkbH",0.96,0.895,120.01,-6.899,0.0714,0.335,0.000176,0.364,189587
"933","Cyclone","Baby Bash",2007,"27mhCGdAA8gM7b33KIiB3k",0.641,0.72,77.969,-4.326,0.0552,0.0102,0,0.154,222027
"934","Break It Off","Rihanna",2007,"4PgtB6Sul8WDTRZCe5e8St",0.875,0.744,134.012,-5.203,0.259,0.0206,0,0.0533,213373
"935","First Time","Lifehouse",2007,"40Fp6pxcS9l08kL1R50mR4",0.441,0.949,130.817,-2.248,0.0574,4.44e-05,0,0.237,203640
"936","Ayo Technology","50 Cent",2007,"36Hwcla06Q5BCr59CL0sBp",0.442,0.774,139.775,-5.538,0.198,0.0943,0,0.0329,247947
"937","Outta My System","My Morning Jacket",2007,"7pCeC3wtU1plcb8rbv0zqY",0.448,0.472,131.264,-7.763,0.0266,0.133,0.0103,0.245,202200
"938","Teardrops on My Guitar - Pop Version","Taylor Swift",2007,"4pJi1rVt9GNegU9kywjg4z",0.647,0.762,100.021,-3.9,0.0337,0.0467,0,0.0883,179067
"939","Shut Up And Drive","Rihanna",2007,"4Tn2llBm1g0UlWctmgPL8Z",0.741,0.816,132.949,-4.823,0.0372,0.00104,0.0968,0.281,212280
"940","Money Maker","Ludacris",2007,"2JpUkUR0OsOlUUfm6iS8ic",0.571,0.613,83.317,-6.836,0.252,0.177,0,0.216,230613
"941","Kiss Kiss","Chris Brown",2007,"544wx7ulaLbPEecrnYr5uZ",0.738,0.673,140.068,-3.377,0.205,0.0463,0,0.0604,250667
"942","Far Away","Nickelback",2007,"0G53JYumT2vVxRGOtROlXk",0.518,0.797,132.915,-5.153,0.0309,0.000696,0,0.107,238173
"943","Rock Yo Hips","Crime Mob",2007,"2FCrjpcEh2cMrqPWD5SNxp",0.847,0.667,77.492,-5.7,0.17,0.0869,0,0.443,226547
"944","LoveStoned / I Think She Knows (Interlude)","Justin Timberlake",2007,"5iyE2d4U3Vc5cqY9mPTlpy",0.859,0.681,121.243,-6.247,0.0549,0.34,0.000161,0.213,444333
"945","Better Than Me","Hinder",2007,"10fddGyyeUquZZ2uPTjD7P",0.452,0.675,139.87,-5.172,0.0305,0.206,1.27e-06,0.172,223533
"946","Paralyzer","Finger Eleven",2007,"31KHqUqdkJssSRJcEiT8fF",0.645,0.938,106.01,-3.472,0.0451,0.163,0,0.23,208107
"947","That's That Shit","Snoop Dogg",2007,"3J58iVk8OXYAGG4YvOKG8u",0.864,0.607,82.048,-4.891,0.163,0.0206,0,0.0442,257813
"948","Same Girl","R. Kelly",2007,"6OSmeoh8kXhCfz9WqvzDoJ",0.717,0.583,139.76,-5.008,0.146,0.506,0,0.0821,252933
"949","Bad Day","Daniel Powter",2006,"2Pwm2YtneLSWi7vyUpT5fs",0.583,0.667,140.028,-7.351,0.029,0.27,3.64e-05,0.167,233920
"950","Temperature","Sean Paul",2006,"0k2GOhqsrxDTAbFFSdNJjT",0.951,0.6,125.04,-4.675,0.0685,0.106,0,0.0712,218573
"951","Promiscuous","Nelly Furtado",2006,"0bRh7pc1nfIv2edfcIUlKh",0.816,0.973,114.322,-6.008,0.0497,0.0511,5.36e-05,0.167,242373
"952","You're Beautiful","James Blunt",2006,"0vg4WnUWvze6pBOJDTq99k",0.675,0.479,81.998,-9.87,0.0278,0.633,1.76e-05,0.088,209493
"953","Hips Don't Lie","Shakira",2006,"4JtVOeyOJyPLg72MbGoNn8",0.767,0.82,99.982,-5.782,0.076,0.323,0,0.481,216080
"954","Unwritten","Natasha Bedingfield",2006,"5x45ULRgVLL68exMoRCcGt",0.707,0.79,100.01,-6.543,0.0386,0.00534,0,0.0866,258360
"955","Crazy","Gnarls Barkley",2006,"2N5zMZX7YeL1tico8oQxa9",0.835,0.741,111.963,-1.609,0.0339,0.0172,0.0577,0.0826,182066
"956","Ridin'","Chamillionaire",2006,"3kZoay4ANo86ehb6s4RwS9",0.788,0.808,143.04,-4.77,0.101,0.181,0,0.517,302000
"957","SexyBack","Justin Timberlake",2006,"0O45fw2L5vsWpdsOdXwNAR",0.967,0.583,117,-5.562,0.0789,0.0584,0,0.0519,242733
"958","Check On It","Beyonc<U+00E9>",2006,"49YeEoXjdJBaVOjghMPEdR",0.702,0.89,166.115,-3.794,0.214,0.0701,0,0.385,210427
"959","Be Without You","Mary J. Blige",2006,"2YegxR5As7BeQuVp2U6pek",0.724,0.689,146.496,-5.922,0.135,0.083,0,0.304,246333
"960","Grillz - Dirty","Nelly",2006,"5tXEx6JhF9FkP1fBlgFlCl",0.863,0.522,82.994,-7.254,0.251,0.0357,0,0.221,270933
"961","Over My Head (Cable Car)","The Fray",2006,"6c8QH9FMFKj0ZgNeiyOx4v",0.591,0.699,116.029,-5.221,0.0449,0.0204,0,0.0614,236373
"962","Me & U","Cassie",2006,"7k6IzwMGpxnRghE7YosnXT",0.803,0.454,99.99,-4.802,0.0294,0.352,0,0.0655,192213
"963","Buttons","The Pussycat Dolls",2006,"3BxWKCI06eQ5Od8TY2JBeA",0.544,0.823,210.75,-4.318,0.32,0.158,0,0.268,225560
"964","Run It!","Chris Brown",2006,"6SPD3JwwRejBhCDiQAQ4he",0.85,0.482,100.957,-6.684,0.102,0.0246,0,0.387,229867
"965","So Sick","Ne-Yo",2006,"6brl7bwOHmGFkNw3MBqssT",0.699,0.592,94.933,-8.298,0.262,0.273,0,0.202,207187
"966","It's Goin' Down - feat. Nitti Amended","Yung Joc",2006,"7g7o2dAUn0Dz4h4CLeJSxh",0.883,0.571,83.989,-8.411,0.0622,0.0569,0,0.126,241827
"967","SOS","Rihanna",2006,"30cSNer6TV8x2utjULVeQ5",0.68,0.649,137.009,-4.819,0.04,0.00474,9.23e-05,0.361,238920
"968","I Write Sins Not Tragedies","Panic! At The Disco",2006,"4bPQs0PHn4xbipzdPfn6du",0.567,0.795,170.06,-4.985,0.134,0.0938,0,0.114,187613
"969","Move Along","The All-American Rejects",2006,"2l57cfmCnOkwNX1tky02n1",0.529,0.922,109.847,-3.84,0.0459,0.000198,0,0.26,238880
"970","Dani California","Red Hot Chili Peppers",2006,"1OFfN6ZiJdDAnSycMIpLwt",0.556,0.913,96.184,-2.36,0.0437,0.0193,8.59e-06,0.346,282160
"971","Snap Yo Fingers","Youngbloodz",2006,"6o3s08kk2fQI37vxGZDrJ1",0.835,0.757,82.038,-5.029,0.23,0.00647,0,0.29,274387
"972","Lean Wit It, Rock Wit It - feat. Peanut & Charlay","Dem Franchize Boyz",2006,"0YsNWdVVmu2fTq8iRNIePT",0.886,0.618,76.019,-5.734,0.301,0.0847,0,0.101,230960
"973","What Hurts The Most","Rascal Flatts",2006,"4bVuIlGQBMWS7vIhcx8Ae4",0.527,0.671,136.03,-5.032,0.0283,0.00842,0,0.268,214107
"974","How to Save a Life","The Fray",2006,"5fVZC9GiM4e8vu99W0Xf6J",0.64,0.743,122.035,-4.08,0.0379,0.269,0,0.101,262533
"975","Unfaithful","Rihanna",2006,"13xxBnXOuiBxVxJI458B0i",0.591,0.406,143.869,-8.466,0.0331,0.839,0,0.258,226973
"976","Chasing Cars","Snow Patrol",2006,"11bD1JtSjlIgKgZG2134DZ",0.557,0.609,104.01,-4.463,0.0259,0.193,7.69e-05,0.135,267933
"977","Lips Of An Angel","Hinder",2006,"40LQiUUUKXVGyNs09lHVjW",0.476,0.769,129.051,-5.344,0.0332,0.0328,0,0.197,261853
"978","Every time we touch","Cascada",2006,"2gOlrge3YTmYPwsCGgU62K",0.633,0.976,142.027,-5.362,0.0519,0.00281,1.29e-05,0.382,197124
"979","Ain't No Other Man","Christina Aguilera",2006,"7huo2wvrCgRucUsjdSDLQV",0.862,0.742,127.91,-4.722,0.222,0.00376,0.00855,0.103,228907
"980","Dance, Dance","Fall Out Boy",2006,"0a7BloCiNzLDD9qSQHh5m7",0.616,0.961,114.492,-3.144,0.139,0.00494,0,0.078,180267
"981","Gold Digger","Kanye West",2006,"1PS1QMdUqOal0ai3Gt7sDQ",0.638,0.699,92.939,-5.54,0.384,0.0223,0,0.0917,207627
"982","Money Maker","Ludacris",2006,"2JpUkUR0OsOlUUfm6iS8ic",0.571,0.613,83.317,-6.836,0.252,0.177,0,0.216,230613
"983","Ms. New Booty - feat. Ying Yang Twins and Mr. ColliPark","Bubba Sparxxx",2006,"0k6HUzaRHpQ3eEWr1C7Esh",0.64,0.62,129.37,-5.931,0.416,0.016,0,0.0831,252653
"984","Give It Up To Me","Sean Paul",2006,"6YB6CK4Tsb0BgtxCEL9KlI",0.855,0.674,95.991,-4.328,0.314,0.165,0,0.0548,242253
"985","Photograph","Nickelback",2006,"2wdEXKLcuU7B0M2gqFmABH",0.513,0.877,145.919,-3.756,0.0292,0.000932,0.000163,0.136,258920
"986","Because of You","Kelly Clarkson",2006,"5Ngy0foEsuq9a9byZGtTwm",0.592,0.571,140.023,-5.455,0.0307,0.247,0,0.139,219267
"987","Stickwitu","The Pussycat Dolls",2006,"4NjR63Up0uMkQBlKvlZd1l",0.652,0.551,79.995,-6.299,0.052,0.289,0,0.0778,207507
"988","I'm N Luv (Wit a Stripper)","T-Pain",2006,"1lih9AUGlOI2qbAkptdBsr",0.731,0.368,145.171,-10.38,0.0688,0.00544,0,0.193,265333
"989","My Humps","The Black Eyed Peas",2006,"19JdbdEwQI7bCxefMokZO8",0.8,0.688,123.929,-5.987,0.223,0.12,4.05e-06,0.111,326960
"990","Where'd You Go (feat. Holly Brook & Jonah Matranga)","Fort Minor",2006,"1KVPQ3XQnmhjPbyXs6AcAS",0.755,0.829,89.985,-3.288,0.0742,0.24,0.00203,0.107,235293
"991","Yo (Excuse Me Miss) - Main","Chris Brown",2006,"1zpu1PZ8ecmcX525Z3X8cl",0.605,0.633,87.26,-5.899,0.251,0.119,0,0.225,229040
"992","Walk Away (Original Mix)","Kelly Clarkson",2006,"3Hy4QQEowJx4eVhFGtadOi",0.743,0.882,115.997,-5.264,0.0414,0.0126,1.04e-06,0.0928,188387
"993","Laffy Taffy","D4L",2006,"6JPfeRnl5XJa9jIv4kbjr9",0.891,0.428,77.504,-8.034,0.428,0.0394,0,0.0934,224253
"994","What You Know","T.I.",2006,"6A71EmfdTryZxflaVpuXy6",0.548,0.815,146.934,-4.389,0.0376,0.0154,0,0.12,273733
"995","Dirty Little Secret","The All-American Rejects",2006,"5lDriBxJd22IhOH9zTcFrV",0.453,0.942,143.85,-4.256,0.0466,4e-04,2.65e-06,0.667,193653
"996","Savin' Me","Nickelback",2006,"0n2RMFCf3wfKJ9h3E3BKO8",0.441,0.815,164.021,-4.088,0.0276,0.000731,0,0.414,219320
"997","Don't Forget About Us (feat. Mariah Carey & Juelz Santana)","Mariah Carey",2006,"5wp9LO99JbSKDdegSGuGui",0.704,0.594,143.52,-7.335,0.162,0.0679,0,0.228,212428
"998","Sexy Love","Ne-Yo",2006,"10aWGOqSDBqvNzJ9NeKDbK",0.622,0.503,93.984,-6.417,0.0433,0.265,0.000473,0.0596,220853
"999","U And Dat (feat. T. Pain & Kandi Girl)","E-40",2006,"7g7M96UGiA7OR79H86gV4m",0.858,0.484,99.992,-7.448,0.277,0.0241,1.8e-06,0.123,202720
"1000","Far Away","Nickelback",2006,"0G53JYumT2vVxRGOtROlXk",0.518,0.797,132.915,-5.153,0.0309,0.000696,0,0.107,238173
"1001","What's Left Of Me","Nick Lachey",2006,"2renBQKATbkVYjfSuvYWw8",0.426,0.742,150.067,-5.678,0.0362,0.142,0,0.139,244840
"1002","So What","Field Mob",2006,"0Uc706myy6Th7I6KQ9xA1x",0.936,0.491,119.98,-10.551,0.161,0.0676,0,0.0716,216000
"1003","Do It To It - Feat. Sean Paul Of YoungBloodZ","Cherish",2006,"6MBEjJlXQYXr8dfxDvZuoA",0.826,0.67,74.007,-5.559,0.169,0.00798,0,0.495,226293
"1004","Black Horse and the Cherry Tree - Radio Version","KT Tunstall",2006,"5eQoNnXQJKsLt1KkEb0abO",0.752,0.854,104.864,-5.551,0.0621,0.306,0,0.131,174400
"1005","There It Go (The Whistle Song)","Juelz Santana",2006,"50UkypyQJbSQLaXHke5Yep",0.947,0.883,100.004,-6.306,0.208,0.022,0.000478,0.422,180493
"1006","Shoulder Lean (feat. T.I.)","Young Dro",2006,"4AnYLZrC9uHsBXxx4lOlZ6",0.698,0.527,75.962,-7.196,0.175,0.0512,0,0.0675,261120
"1007","Unpredictable - Main","Jamie Foxx",2006,"3UNrtRxBBlWE70SjxnOo02",0.734,0.599,145.185,-8.462,0.197,0.206,0,0.0555,219867
"1008","My Love","Justin Timberlake",2006,"13X42np3KJr0o2LkK1MG76",0.771,0.676,119.997,-6.018,0.223,0.285,4.49e-06,0.546,276160
"1009","Shake That","Eminem",2006,"64649mwn5MP4gz1eIOAerx",0.958,0.651,107.006,-5.921,0.134,0.0586,8.41e-05,0.169,274440
"1010","Pullin' Me Back","Chingy",2006,"5hF2LnbkpnXCkksMSeWcxZ",0.786,0.511,80,-6.66,0.286,0.0825,0,0.12,234133
"1011","Bossy Featuring Too $hort","Kelis",2006,"4dPsNgPv3ne2A3map82xhK",0.906,0.636,84.011,-5.318,0.188,0.000172,4.83e-06,0.0511,272360
"1012","Chain Hang Low","Jibbs",2006,"0tYPj0NYa7vjlJaqlRSnJb",0.797,0.586,157.151,-6.98,0.269,0.0263,5.44e-05,0.123,207587
"1013","Smack That - Dirty","Akon",2006,"5eLovQzx9cm6RkQq388JyN",0.94,0.735,118.977,-5.172,0.0503,0.281,0,0.11,212360
"1014","One Wish","Ray J",2006,"4dCARyYbUIlLvLHBCOfs89",0.755,0.523,127.955,-7.002,0.0348,0.413,0,0.21,210129
"1015","Sugar, We're Goin Down","Fall Out Boy",2006,"2TfSHkHiFO4gRztVIkggkE",0.499,0.824,161.977,-4.741,0.0794,0.00898,0,0.163,229093
"1016","Gimme That","Chris Brown",2006,"7BWXAPR8TxPR3ppVUqvotE",0.412,0.567,174.519,-7.1,0.0778,0.00407,6.24e-05,0.11,186827
"1017","I Know You See It - feat. Brandy ""Ms. B"" Hambrick Amended","Yung Joc",2006,"5QUvrg3gdR2dO6qzcJgGrc",0.745,0.354,84.003,-6.544,0.0571,0.0686,0,0.151,241320
"1018","Who Says You Can't Go Home","Bon Jovi",2006,"0JdFRxgLyehXiktgSH0MKB",0.521,0.935,131.926,-4.255,0.0487,0.00319,0,0.135,280693
"1019","Too Little, Too Late","JoJo",2006,"6EEeAog1VBZ6FrYpJ2q3WF",0.428,0.781,82.353,-5.032,0.0608,0.0123,1.47e-05,0.104,221720
"1020","Touch It - Album Version/Vocal Up","Busta Rhymes",2006,"3HVJbdz0V402U5YggQK4Ao",0.648,0.547,139.53,-6.586,0.39,0.00515,5.55e-05,0.196,214960
"1021","Rompe","Daddy Yankee",2006,"4Xtlw8oXkIOvzV7crUBKeZ",0.701,0.866,176.041,-5.179,0.108,0.0793,1.53e-06,0.0617,188627
